ID,Prediction
8773,0.18399839
8774,0.93512803
8775,0.7251703
8776,0.6650734
8777,0.95412004
8778,0.00074137934
8779,0.3093284
8780,0.16984533
8781,0.10563615
8782,0.81166345
8783,0.96397644
8784,0.5021847
8785,0.96526307
8786,0.0010071914
8787,0.02603643
8788,0.66594815
8789,0.037013263
8790,0.43136445
8791,1.0
8792,0.21303278
8793,0.69387144
8794,0.19218932
8795,0.42845762
8796,0.011081588
8797,0.8589538
8798,0.040126737
8799,0.040406756
8800,0.56712687
8801,0.5297072
8802,0.7572288
8803,0.9998628
8804,0.80307376
8805,0.115149856
8806,0.0015051329
8807,0.01436956
8808,0.6908868
8809,0.4624723
8810,0.15921625
8811,0.11197005
8812,0.034712218
8813,0.9412448
8814,0.86889833
8815,0.78197706
8816,0.9183064
8817,0.06400359
8818,0.25875014
8819,0.20615944
8820,0.64368427
8821,0.0010548809
8822,0.006447131
8823,0.74812347
8824,0.14342871
8825,0.7522897
8826,0.57998043
8827,0.749027
8828,0.00520429
8829,0.6671921
8830,0.29909775
8831,0.0078109396
8832,0.0024018302
8833,0.49429318
8834,0.84864044
8835,0.644121
8836,0.017952923
8837,0.1397552
8838,0.0008876425
8839,0.06550303
8840,0.10974726
8841,0.020157399
8842,0.29314634
8843,0.7807932
8844,0.37447146
8845,0.0054344074
8846,0.08678706
8847,0.51636034
8848,0.11468641
8849,0.013145473
8850,0.7547372
8851,0.634763
8852,0.6931297
8853,0.079080485
8854,0.0019021862
8855,0.004958917
8856,0.75359553
8857,0.08533021
8858,0.40174076
8859,0.02243484
8860,0.12473078
8861,0.31173673
8862,0.7651508
8863,0.0023667715
8864,0.032960344
8865,0.0035144063
8866,0.03580646
8867,0.6930441
8868,0.88423365
8869,0.25772852
8870,0.002432728
8871,0.27694565
8872,0.9440049
8873,0.846501
8874,0.08052706
8875,0.92784435
8876,0.61248565
8877,0.001170956
8878,0.005368966
8879,0.22493172
8880,0.49265742
8881,0.034724154
8882,0.2871167
8883,0.6612116
8884,0.0067116055
8885,0.3830314
8886,0.0005054537
8887,0.032941714
8888,0.078422904
8889,0.0067971777
8890,0.010656798
8891,0.010042296
8892,0.38503847
8893,0.002637297
8894,0.40519783
8895,5.0010916e-05
8896,0.65462047
8897,0.414628
8898,0.016150137
8899,0.8720039
8900,0.030649269
8901,0.52357304
8902,0.073970884
8903,0.09602311
8904,0.0037925728
8905,0.0005790645
8906,0.2026127
8907,0.16791584
8908,0.13075699
8909,0.33141136
8910,0.015632521
8911,0.1075982
8912,0.00017846706
8913,0.0023255288
8914,0.48631224
8915,0.5587007
8916,0.5698638
8917,0.264311
8918,0.021270927
8919,0.30989566
8920,0.051267162
8921,0.03715742
8922,0.007980392
8923,0.3695906
8924,0.9140424
8925,0.0022408895
8926,0.016877314
8927,0.01522822
8928,0.0026688145
8929,0.5008151
8930,0.61275476
8931,0.58836925
8932,0.1001748
8933,0.000976595
8934,0.861916
8935,0.04419486
8936,0.0013678728
8937,0.0015792901
8938,0.008970533
8939,0.04919287
8940,8.046464e-05
8941,0.5382004
8942,0.999923
8943,0.42519787
8944,0.061331365
8945,0.53631306
8946,0.11133832
8947,0.18635763
8948,0.00031248174
8949,0.007839987
8950,0.02663387
8951,0.017279444
8952,0.040241126
8953,0.1835202
8954,0.3399
8955,0.40606532
8956,0.9998826
8957,0.3639266
8958,0.1049016
8959,0.8995811
8960,0.15409738
8961,0.20357458
8962,1.0
8963,0.039414562
8964,0.05706655
8965,0.051172145
8966,0.21664579
8967,0.0020844769
8968,0.2877023
8969,0.3254748
8970,0.09060097
8971,0.4594251
8972,0.06556993
8973,0.141785
8974,0.2543975
8975,0.9566866
8976,0.27408215
8977,0.24338695
8978,0.28398845
8979,0.13536458
8980,0.64917046
8981,0.009792084
8982,0.9710358
8983,0.045313865
8984,0.017853387
8985,0.1292516
8986,0.19172727
8987,1.0
8988,0.6992531
8989,0.42089838
8990,0.22149539
8991,0.009928724
8992,0.0044775973
8993,0.7889474
8994,0.032106634
8995,0.16564801
8996,0.8380146
8997,0.1018854
8998,0.10465639
8999,0.021229727
9000,0.09728136
9001,0.7777927
9002,0.0019170986
9003,0.10187949
9004,0.47296086
9005,0.010156797
9006,0.03665783
9007,0.008223542
9008,0.31557426
9009,0.0024688165
9010,0.0981591
9011,0.5499302
9012,0.13641334
9013,0.0068413056
9014,0.31391105
9015,0.11358568
9016,0.16007416
9017,0.15012704
9018,0.8104051
9019,0.0021106144
9020,0.0025639993
9021,0.0003581926
9022,0.0030554293
9023,0.7767125
9024,0.7158157
9025,0.44030222
9026,0.31907976
9027,0.009461515
9028,0.5107011
9029,0.025946654
9030,0.0011826358
9031,0.20083979
9032,0.11677308
9033,0.17217198
9034,0.20963503
9035,0.0016443564
9036,0.48645607
9037,0.6328771
9038,0.019060543
9039,0.6127684
9040,0.020772563
9041,0.115227915
9042,0.0053102598
9043,0.39910525
9044,0.03488551
9045,0.10915948
9046,1.0
9047,0.74723035
9048,0.028658375
9049,0.1509311
9050,0.14638196
9051,0.011423347
9052,0.32909355
9053,0.55087763
9054,0.80496097
9055,0.00033882319
9056,0.07442645
9057,0.1255262
9058,0.52877104
9059,0.90131855
9060,0.2384157
9061,0.2883182
9062,0.19723454
9063,0.82761836
9064,0.10501331
9065,0.121764176
9066,0.8940851
9067,0.050388154
9068,0.064212434
9069,0.28307357
9070,0.20590092
9071,0.7561206
9072,0.8943065
9073,0.6986213
9074,0.55767167
9075,0.73199356
9076,0.006064411
9077,0.011804324
9078,0.054712236
9079,0.0032381988
9080,0.08734529
9081,0.00090560794
9082,0.07258226
9083,0.0033441319
9084,0.007345889
9085,0.1165816
9086,0.0005032154
9087,0.23775573
9088,0.23298252
9089,0.76876736
9090,0.7380996
9091,0.08714878
9092,0.037574716
9093,0.029864138
9094,0.09886573
9095,0.002767801
9096,0.08014045
9097,0.7742194
9098,0.07122481
9099,0.003374256
9100,0.0014544998
9101,0.8882544
9102,0.0005472878
9103,0.58607215
9104,0.39455393
9105,0.5308319
9106,0.7296664
9107,0.009334267
9108,0.062639184
9109,0.20139721
9110,0.2415964
9111,0.0033726864
9112,0.0008412042
9113,0.012060038
9114,0.26160747
9115,0.03927253
9116,0.026039079
9117,0.7876313
9118,0.008444369
9119,0.47203514
9120,0.6971691
9121,0.78135526
9122,0.94944936
9123,0.022619268
9124,0.99065113
9125,0.09712771
9126,0.9946964
9127,0.027718093
9128,0.15552886
9129,0.0011113621
9130,0.09435229
9131,0.19051147
9132,0.3983881
9133,0.007454908
9134,0.70489174
9135,0.058619928
9136,0.003864756
9137,0.0033142336
9138,0.5906475
9139,0.20323828
9140,0.17543803
9141,0.8619523
9142,0.8582492
9143,0.44536668
9144,0.031329248
9145,0.00036008385
9146,0.7647997
9147,0.06562714
9148,0.06745727
9149,0.57851726
9150,0.8802838
9151,0.68347704
9152,0.71850365
9153,0.69701123
9154,0.05857091
9155,0.20922731
9156,0.0064534964
9157,0.19057238
9158,0.07232265
9159,0.24714138
9160,0.14096123
9161,0.0026136069
9162,0.108391255
9163,0.44501296
9164,0.8089557
9165,0.0852534
9166,0.42462158
9167,0.44302222
9168,0.9287401
9169,0.33433893
9170,0.9760212
9171,0.896821
9172,0.014160166
9173,0.0030976997
9174,0.061615456
9175,0.07027384
9176,0.62941396
9177,0.00031509035
9178,0.0020008972
9179,0.18846254
9180,0.011831642
9181,0.9471551
9182,0.8590969
9183,0.45770028
9184,0.96467066
9185,0.40427542
9186,0.05259083
9187,0.20344388
9188,0.00033935855
9189,0.23141141
9190,0.087972455
9191,0.04308862
9192,0.19305494
9193,0.010762602
9194,0.27539968
9195,0.058055814
9196,0.60918003
9197,0.11968195
9198,0.0065517393
9199,0.6711845
9200,0.42400584
9201,0.0636394
9202,0.0011818222
9203,0.7475895
9204,0.62293625
9205,0.74967927
9206,0.011978043
9207,0.08912925
9208,0.121490315
9209,0.16436368
9210,0.08984622
9211,0.042642258
9212,0.00050655
9213,0.011705873
9214,0.0060935873
9215,0.20559782
9216,0.2104979
9217,0.17672685
9218,0.51264143
9219,0.09769915
9220,0.7481083
9221,0.5150933
9222,0.60601056
9223,0.13729271
9224,0.56138504
9225,0.21310788
9226,0.01729811
9227,1.0
9228,0.0141998995
9229,0.002741831
9230,0.36497262
9231,0.3175227
9232,0.016652683
9233,0.810058
9234,0.6083636
9235,0.47646827
9236,0.59778386
9237,0.36151809
9238,0.012659132
9239,0.49445656
9240,0.7509749
9241,0.7926005
9242,0.353316
9243,0.43564764
9244,0.0029165568
9245,0.30244076
9246,0.008378559
9247,0.02360723
9248,0.0023208903
9249,0.2546829
9250,0.00965333
9251,0.34156954
9252,0.9999981
9253,0.4628986
9254,0.8611692
9255,0.17744134
9256,0.11941007
9257,0.5390879
9258,0.002017671
9259,0.05045014
9260,0.76284415
9261,0.4790308
9262,0.13680613
9263,0.40145874
9264,0.061824776
9265,0.9465251
9266,0.00012611774
9267,0.17087412
9268,0.020435102
9269,0.093918286
9270,0.44175473
9271,0.29136887
9272,0.0018607804
9273,0.24923275
9274,0.5993786
9275,0.5504816
9276,0.81375486
9277,0.19433747
9278,0.0047177915
9279,0.000118137774
9280,0.55573237
9281,0.00051228306
9282,0.8419729
9283,0.7027231
9284,0.0023274545
9285,0.12462761
9286,0.76261145
9287,0.02098448
9288,0.8982955
9289,0.26184988
9290,0.9212753
9291,0.005331052
9292,0.12728459
9293,0.49301657
9294,0.31158504
9295,0.537285
9296,0.027159352
9297,0.89104164
9298,0.08642881
9299,0.00095563626
9300,0.001210611
9301,0.040007014
9302,0.57940966
9303,0.107605524
9304,0.30165005
9305,0.02115671
9306,0.91560775
9307,0.0073694596
9308,0.015022909
9309,0.00033061006
9310,0.04377749
9311,0.9012734
9312,0.041687712
9313,1.0
9314,0.026438156
9315,0.48977765
9316,0.25368258
9317,0.011159214
9318,0.011508968
9319,0.9562526
9320,0.16348524
9321,0.68123215
9322,0.04461851
9323,0.23192166
9324,0.0036729467
9325,0.16834559
9326,0.05571285
9327,0.48675618
9328,0.35600883
9329,0.054667756
9330,0.32817084
9331,0.7351545
9332,0.020098856
9333,0.011505687
9334,0.07147943
9335,0.6122699
9336,0.8160279
9337,0.33102897
9338,0.0013969983
9339,0.5664425
9340,0.11462623
9341,0.7919384
9342,0.020080004
9343,0.12671657
9344,0.6939993
9345,0.08197146
9346,0.044318013
9347,0.0056200554
9348,0.012195903
9349,0.015037642
9350,0.4460115
9351,0.33499807
9352,0.1486302
9353,0.6505245
9354,0.70395327
9355,0.7070115
9356,0.7885813
9357,0.008516946
9358,0.19563846
9359,0.045377526
9360,0.9994618
9361,0.93964946
9362,0.010766798
9363,0.19611634
9364,0.63681746
9365,0.50382274
9366,0.0035483018
9367,0.002982398
9368,0.36870998
9369,0.24895753
9370,0.6939331
9371,0.044724844
9372,0.24708812
9373,0.55025905
9374,0.5358897
9375,0.42727065
9376,0.12911941
9377,0.9454845
9378,0.0059064673
9379,0.1936082
9380,0.18714838
9381,0.067021795
9382,0.7923394
9383,0.8701738
9384,0.84440875
9385,0.97293526
9386,0.36965188
9387,0.42561966
9388,0.99946696
9389,0.41885376
9390,0.36706376
9391,0.1288974
9392,0.7877227
9393,0.020827465
9394,0.4491345
9395,0.13349362
9396,0.8152942
9397,0.07350727
9398,0.73073816
9399,0.20266113
9400,0.0018638392
9401,0.6942256
9402,0.23419167
9403,0.51693684
9404,0.78712666
9405,0.8670155
9406,0.65314144
9407,0.011559723
9408,0.03630196
9409,0.015645295
9410,0.47782293
9411,0.39264977
9412,0.51517683
9413,0.53638625
9414,0.006592113
9415,0.70335567
9416,0.29486966
9417,0.70967346
9418,0.020123757
9419,0.01052049
9420,0.36995545
9421,0.99988604
9422,0.30625665
9423,5.7039175e-05
9424,0.7706131
9425,0.0037269937
9426,0.32379305
9427,0.47744048
9428,0.50860584
9429,0.3733594
9430,0.57106435
9431,0.00022659311
9432,0.645855
9433,0.28164572
9434,0.3182354
9435,0.24870244
9436,0.5648892
9437,0.012604987
9438,0.50760555
9439,0.020209624
9440,0.05144262
9441,0.36483613
9442,0.76564187
9443,0.021687906
9444,0.014411924
9445,0.24726556
9446,0.8431494
9447,0.0028341962
9448,0.78409714
9449,0.22984679
9450,0.3084823
9451,0.015028422
9452,0.24747106
9453,0.17155023
9454,0.5324765
9455,0.22999513
9456,0.005552823
9457,0.055772845
9458,0.121201836
9459,0.3453165
9460,0.0019475317
9461,0.019373937
9462,0.65936697
9463,0.033490505
9464,0.12183541
9465,0.0011231996
9466,0.0002617592
9467,0.19191352
9468,0.8305661
9469,0.12929468
9470,0.29621336
9471,0.1989415
9472,0.19242658
9473,0.17397797
9474,0.10141927
9475,0.6183144
9476,0.058659013
9477,0.77403533
9478,0.58973
9479,0.07028269
9480,0.059609648
9481,0.5343721
9482,0.052762583
9483,0.19346265
9484,0.27446246
9485,0.53558475
9486,0.026214942
9487,0.020218302
9488,0.27273536
9489,0.83292013
9490,0.5641072
9491,0.0059114103
9492,0.45188662
9493,0.5341262
9494,0.8921264
9495,0.38329342
9496,0.014879445
9497,0.120432705
9498,0.22682136
9499,0.017267229
9500,0.00634863
9501,0.30720168
9502,0.37464583
9503,0.9472225
9504,0.006382603
9505,0.9999132
9506,0.002325342
9507,0.106190816
9508,0.09086723
9509,0.8652051
9510,0.13980426
9511,0.02175468
9512,0.25974298
9513,0.8223894
9514,0.11866747
9515,0.57420236
9516,0.9500968
9517,0.6382433
9518,0.37479255
9519,0.3869649
9520,0.92610437
9521,0.056981303
9522,0.5209089
9523,0.35285893
9524,0.084382296
9525,0.00026314348
9526,0.10103467
9527,0.7035357
9528,0.28545317
9529,0.05338607
9530,0.8046747
9531,0.10016407
9532,0.035737824
9533,0.049064524
9534,0.81631696
9535,0.0016713517
9536,0.0043885866
9537,0.308047
9538,0.8786902
9539,0.009505545
9540,0.027647668
9541,0.5496704
9542,0.83006674
9543,0.01564022
9544,0.022763696
9545,0.3652894
9546,0.8964905
9547,0.9656145
9548,0.24403882
9549,0.36316958
9550,0.73745877
9551,0.00570644
9552,0.0036148846
9553,0.06817975
9554,0.07165363
9555,0.09642559
9556,0.025919802
9557,0.3753921
9558,0.24409136
9559,0.805967
9560,0.2364934
9561,0.0934147
9562,0.039117668
9563,0.011228412
9564,0.023500929
9565,0.8554673
9566,0.0032532164
9567,0.37085113
9568,0.094100684
9569,0.30109945
9570,0.0020656115
9571,7.6745775e-05
9572,0.04898643
9573,0.0015417072
9574,0.041624244
9575,0.12710617
9576,0.000570179
9577,0.08027814
9578,0.055359196
9579,0.90933776
9580,0.5595224
9581,0.1758032
9582,0.0013237509
9583,0.59071046
9584,0.12970027
9585,0.8723085
9586,0.80763495
9587,0.6541181
9588,0.8415115
9589,0.8661541
9590,0.00038528437
9591,0.3372549
9592,0.3065976
9593,0.02354407
9594,0.2771589
9595,0.17349501
9596,0.14807986
9597,0.0004724816
9598,0.63268
9599,0.13075115
9600,0.68506217
9601,0.31337604
9602,0.855196
9603,0.94321555
9604,0.032726586
9605,0.9492961
9606,0.0016662617
9607,0.04392488
9608,0.021804888
9609,0.75253165
9610,0.0026092464
9611,0.042616505
9612,0.112887345
9613,0.8362011
9614,0.023715237
9615,0.82170403
9616,0.0016203453
9617,0.16630037
9618,0.2159233
9619,0.15044427
9620,0.16995081
9621,0.11270551
9622,0.007419525
9623,0.44961688
9624,0.72408473
9625,0.018966509
9626,0.03169656
9627,0.37236312
9628,0.105732195
9629,0.43907708
9630,0.0018339909
9631,0.0156338
9632,0.0010238474
9633,0.0038028192
9634,0.8926579
9635,0.00049348763
9636,0.060493972
9637,0.0051465034
9638,0.014091059
9639,0.011643152
9640,0.63427764
9641,0.0045782668
9642,0.054601863
9643,0.8633042
9644,0.12700346
9645,0.60583776
9646,0.00575089
9647,0.0017039379
9648,0.5663648
9649,0.2990461
9650,0.7033663
9651,0.0024640113
9652,0.22586037
9653,0.92374206
9654,0.0014049166
9655,0.010088606
9656,0.0008158743
9657,0.5116797
9658,0.061599515
9659,0.02646489
9660,0.94569993
9661,0.42643833
9662,0.81309605
9663,0.08420826
9664,0.00044066945
9665,1.0
9666,0.016429935
9667,0.12965596
9668,0.6205893
9669,0.0026641986
9670,0.7152561
9671,0.21414645
9672,0.39305234
9673,0.24273194
9674,0.9232988
9675,0.0066623385
9676,0.6885276
9677,0.9592216
9678,0.35209
9679,0.0017772492
9680,0.02971175
9681,0.7090176
9682,0.61023575
9683,0.08123417
9684,0.009139816
9685,0.002035033
9686,0.39698187
9687,0.0065897154
9688,0.04577664
9689,0.006731117
9690,0.022190126
9691,0.031244518
9692,0.709468
9693,0.058926854
9694,0.17589936
9695,0.0129038505
9696,0.34406248
9697,0.55441034
9698,0.9997105
9699,0.15878959
9700,0.37803823
9701,0.4444267
9702,0.07064507
9703,1.0
9704,0.87256587
9705,0.0511587
9706,0.27875298
9707,0.02815599
9708,0.06315619
9709,0.43372676
9710,0.061998248
9711,0.4070124
9712,0.19697788
9713,0.08135514
9714,0.008948686
9715,0.183739
9716,0.044503234
9717,0.0013174402
9718,0.20148033
9719,0.03320321
9720,0.76695555
9721,0.82452154
9722,0.025201475
9723,0.6374081
9724,0.17234926
9725,0.05132413
9726,0.07354664
9727,0.0003019313
9728,0.72822964
9729,0.030924534
9730,0.9223499
9731,0.7001891
9732,0.02024978
9733,0.0263852
9734,0.5848646
9735,0.017802939
9736,0.4068034
9737,0.5457092
9738,0.069482185
9739,0.07082428
9740,0.11809208
9741,0.0024206466
9742,0.56333786
9743,1.0
9744,0.041461967
9745,0.0022755587
9746,0.38558128
9747,0.10703349
9748,0.16353033
9749,0.9036188
9750,0.07994849
9751,0.68166715
9752,0.00018198462
9753,0.81515676
9754,0.06221628
9755,0.027005155
9756,0.08565806
9757,0.00072053476
9758,0.0013132453
9759,0.022011532
9760,0.033371
9761,0.66849095
9762,0.6083307
9763,0.35097906
9764,0.5575931
9765,0.11564917
9766,0.09344093
9767,0.2007028
9768,0.9999447
9769,0.46523207
9770,0.036483925
9771,0.006595799
9772,1.0
9773,0.27840963
9774,0.18300465
9775,0.032783255
9776,0.027435847
9777,0.00812708
9778,0.17271093
9779,0.29810897
9780,0.5303118
9781,0.00027379318
9782,0.8789781
9783,0.6361044
9784,0.7863743
9785,0.14677204
9786,0.44130734
9787,0.0038005728
9788,0.0879772
9789,0.114940666
9790,0.68871623
9791,1.0
9792,0.75693655
9793,0.8852255
9794,0.07752993
9795,0.012469009
9796,0.9631102
9797,0.79173917
9798,0.0015092979
9799,0.1330448
9800,0.7654268
9801,0.9326406
9802,0.021463946
9803,0.0059034694
9804,0.39876276
9805,0.3282118
9806,0.49710494
9807,0.5792314
9808,0.343443
9809,0.0022018568
9810,0.85953593
9811,0.28489476
9812,0.690842
9813,0.36811212
9814,0.5795546
9815,0.09749497
9816,0.6573319
9817,0.0055104312
9818,0.29616898
9819,0.8377019
9820,0.0034736092
9821,0.0038980225
9822,0.2707436
9823,0.17324367
9824,0.096139126
9825,0.0012056448
9826,0.15925108
9827,0.42867583
9828,0.0032766683
9829,0.01223422
9830,0.8937385
9831,0.65351975
9832,0.34541324
9833,0.22698978
9834,0.54998255
9835,0.0007344395
9836,0.0031891176
9837,0.1214525
9838,0.3847632
9839,0.08881018
9840,0.3498757
9841,0.02854752
9842,0.8034261
9843,0.0027034276
9844,0.56965494
9845,0.79322475
9846,0.2599695
9847,0.07263025
9848,0.017395116
9849,0.6339495
9850,0.46234983
9851,0.00046701427
9852,0.8845155
9853,0.013882246
9854,0.0265765
9855,0.020372283
9856,0.57604945
9857,0.42888373
9858,0.3744071
9859,0.027749646
9860,0.30005378
9861,0.71754235
9862,0.07020409
9863,0.29394558
9864,0.36465836
9865,0.0019679011
9866,0.021130351
9867,0.6669658
9868,0.04619103
9869,0.8919896
9870,0.6614718
9871,0.042782947
9872,0.6791
9873,0.03614513
9874,0.014673772
9875,0.95420253
9876,0.5492355
9877,0.8248821
9878,0.36823097
9879,0.44312865
9880,0.6208776
9881,0.37709117
9882,0.57605296
9883,0.047792673
9884,0.34692055
9885,0.0006477988
9886,0.87773937
9887,0.9547601
9888,0.56813055
9889,0.022088958
9890,0.5226082
9891,0.9014583
9892,0.0004710147
9893,0.4389814
9894,0.0017356236
9895,0.07608684
9896,0.038419783
9897,0.3671391
9898,0.14644119
9899,0.06601467
9900,0.00257594
9901,0.33269566
9902,0.721498
9903,0.5108365
9904,0.1188068
9905,0.015769575
9906,0.043661345
9907,0.07889013
9908,0.36437422
9909,0.3301865
9910,0.006016985
9911,0.7643353
9912,0.9603022
9913,0.72433066
9914,0.63051915
9915,0.549183
9916,0.40375462
9917,0.36757347
9918,0.0018807157
9919,0.0374454
9920,0.006639169
9921,0.021385876
9922,0.06214949
9923,0.41562068
9924,0.0042334846
9925,0.5655604
9926,0.97862
9927,0.00011607531
9928,0.1850681
9929,0.030182218
9930,0.097343065
9931,0.00026548203
9932,0.21627893
9933,0.48863465
9934,0.44327363
9935,0.29077575
9936,0.015651632
9937,0.017190374
9938,0.108407356
9939,0.50808114
9940,0.9999299
9941,0.26208368
9942,0.00013499045
9943,0.686739
9944,0.006144445
9945,0.039935596
9946,0.69435173
9947,0.0950666
9948,0.18120922
9949,0.1601402
9950,0.09907626
9951,0.48073167
9952,0.16617161
9953,0.000595753
9954,0.39490327
9955,0.006358562
9956,0.99992526
9957,0.08123076
9958,0.15075596
9959,0.6499361
9960,0.084619075
9961,0.017561072
9962,0.51122606
9963,0.6730738
9964,0.045427706
9965,0.064971454
9966,0.7598082
9967,0.7570182
9968,0.2107929
9969,0.6600582
9970,0.056518372
9971,0.07142619
9972,0.9038318
9973,0.26988778
9974,0.08719086
9975,1.0
9976,0.29217294
9977,0.04587199
9978,0.66984737
9979,0.8297359
9980,0.0005419974
9981,0.0068521583
9982,0.6648249
9983,0.015703673
9984,0.049955253
9985,0.95781523
9986,0.005118013
9987,0.77235246
9988,0.6500605
9989,0.9997918
9990,0.012444887
9991,0.5599093
9992,0.3755502
9993,0.06695294
9994,0.7412194
9995,0.99991775
9996,0.05805834
9997,0.32286966
9998,0.41846225
9999,0.22219726
10000,0.021348983
10001,0.060172703
10002,0.6742998
10003,0.87686044
10004,0.27115032
10005,0.78115594
10006,0.41961053
10007,0.07659163
10008,0.999856
10009,0.66304743
10010,0.4582334
10011,0.51771903
10012,0.62127835
10013,0.24146138
10014,0.80661315
10015,0.0048205173
10016,0.08036628
10017,0.0029445426
10018,0.6879092
10019,0.061514433
10020,0.11464561
10021,0.37793136
10022,0.4563846
10023,0.00049949076
10024,0.15522714
