ID,Prediction
7591,0.93828523
7592,0.5826181
7593,0.02885986
7594,0.07602646
7595,0.6707987
7596,0.003682517
7597,0.11905126
7598,0.18385753
7599,0.48412275
7600,1.0
7601,0.058415763
7602,0.004410633
7603,0.44275004
7604,0.014304136
7605,0.55776685
7606,0.003698118
7607,0.09126009
7608,0.0016914617
7609,0.43370524
7610,0.6251521
7611,0.17830175
7612,0.989562
7613,0.077547565
7614,0.44481945
7615,0.009368636
7616,0.70038617
7617,0.0052850624
7618,0.94766366
7619,0.01210927
7620,0.5283394
7621,0.08249136
7622,0.4588143
7623,0.0021584455
7624,0.9976165
7625,0.70136255
7626,0.020634677
7627,0.59928495
7628,0.017819654
7629,0.0918135
7630,0.14629401
7631,0.011450048
7632,0.99989295
7633,0.022898827
7634,0.10724838
7635,0.55326945
7636,0.07714038
7637,0.14859165
7638,0.014876209
7639,0.30130082
7640,0.15333155
7641,0.041615695
7642,0.50783956
7643,0.05971459
7644,0.037251577
7645,0.008939868
7646,0.1931608
7647,0.12684661
7648,0.038855877
7649,0.010835812
7650,0.48461297
7651,0.27694196
7652,0.26465976
7653,0.012708234
7654,0.4863181
7655,0.52408123
7656,0.00371347
7657,0.95821214
7658,0.04938674
7659,0.009048725
7660,0.070342764
7661,0.017442394
7662,0.0037420327
7663,0.7451214
7664,0.00064514333
7665,0.49335977
7666,0.052561924
7667,0.23480143
7668,0.15478915
7669,0.82953495
7670,1.0
7671,0.9210221
7672,0.41710952
7673,0.5748561
7674,0.4798024
7675,0.10100057
7676,0.025651352
7677,0.58433586
7678,0.849767
7679,0.11390366
7680,0.4108983
7681,0.39189985
7682,0.8768002
7683,0.15380624
7684,0.9057887
7685,0.9770447
7686,0.42494005
7687,0.0030851685
7688,0.22116631
7689,0.006793644
7690,0.2095845
7691,0.0035434312
7692,0.38153678
7693,0.020220876
7694,0.08412667
7695,0.5240598
7696,0.9730613
7697,0.0065227617
7698,0.35852292
7699,0.2737673
7700,0.35440555
7701,0.6762634
7702,0.999902
7703,0.0026244123
7704,0.011844646
7705,0.3631234
7706,1.0
7707,0.8217986
7708,0.124575764
7709,0.35728273
7710,0.12810268
7711,0.05587744
7712,0.907206
7713,0.011778892
7714,0.1604481
7715,0.15275161
7716,0.0103783775
7717,0.07189646
7718,0.252446
7719,0.07311025
7720,0.036119413
7721,0.005420153
7722,0.15461326
7723,0.8056121
7724,0.895697
7725,0.08635303
7726,0.024393493
7727,0.9083971
7728,0.036527455
7729,0.2892307
7730,0.11514773
7731,0.5381608
7732,0.0043547447
7733,0.0016121278
7734,0.6274861
7735,0.008777868
7736,0.49739698
7737,0.05857341
7738,0.35371187
7739,0.13274333
7740,0.9430767
7741,0.38305524
7742,0.8251589
7743,0.04172547
7744,0.51807624
7745,0.07158469
7746,0.0033214665
7747,0.02233036
7748,0.71679544
7749,0.021611081
7750,0.5644603
7751,0.62840647
7752,0.017379833
7753,0.87728393
7754,0.10666679
7755,0.4729404
7756,0.8992611
7757,0.008178687
7758,0.78504986
7759,0.022632338
7760,0.08969242
7761,0.022078076
7762,0.019252315
7763,0.7422536
7764,0.34951234
7765,0.023554962
7766,0.50695956
7767,0.010452838
7768,0.06887144
7769,0.0031131567
7770,0.809258
7771,0.03936811
7772,0.03727279
7773,0.008603321
7774,0.25033858
7775,0.77091444
7776,0.65426636
7777,0.00086670165
7778,0.82114124
7779,0.012909628
7780,0.021130364
7781,0.721361
7782,0.017438775
7783,0.609941
7784,0.7139577
7785,0.088595085
7786,0.03147942
7787,0.072354056
7788,0.15643859
7789,0.35046867
7790,0.6364987
7791,0.029566566
7792,0.93580675
7793,0.8729177
7794,0.1717612
7795,0.002009708
7796,0.10635476
7797,0.3643775
7798,0.052319646
7799,0.9923603
7800,0.15343346
7801,0.0027428989
7802,0.3704597
7803,0.054562602
7804,0.57422346
7805,0.00543368
7806,0.27643132
7807,0.054969065
7808,0.123149164
7809,0.081551924
7810,0.63045764
7811,0.13898465
7812,0.02810432
7813,0.0030261672
7814,0.049279954
7815,0.60355896
7816,0.41530946
7817,0.8424703
7818,0.04905666
7819,0.038935144
7820,0.6236915
7821,0.7783092
7822,0.25830892
7823,0.8365203
7824,0.29193407
7825,0.12572417
7826,0.049529932
7827,0.4242144
7828,0.10174365
7829,0.29359215
7830,0.0015869191
7831,0.9277969
7832,0.85462254
7833,0.46561354
7834,0.772826
7835,0.24167876
7836,0.05694717
7837,0.0040995106
7838,0.030801667
7839,0.04823675
7840,0.03811507
7841,0.44917658
7842,1.0
7843,0.49633992
7844,0.29305604
7845,0.08175099
7846,0.6735638
7847,0.0789428
7848,0.004721904
7849,0.9999182
7850,0.0022015194
7851,0.3279591
7852,0.026489392
7853,0.06866465
7854,0.347974
7855,0.005006893
7856,0.58098686
7857,0.23236641
7858,0.0027832347
7859,0.49089488
7860,0.013260067
7861,0.36207336
7862,0.010270934
7863,0.02257565
7864,0.101903245
7865,0.25784245
7866,0.31042543
7867,0.869232
7868,0.0169601
7869,0.030624477
7870,0.64202315
7871,0.5448881
7872,0.4981012
7873,0.38787326
7874,0.6516931
7875,0.13845456
7876,0.03687468
7877,0.92643106
7878,0.28525656
7879,0.5300137
7880,0.09824399
7881,0.2237324
7882,0.16419514
7883,0.99991715
7884,0.22212271
7885,0.027681047
7886,0.010136199
7887,0.12058411
7888,0.062273167
7889,0.011909825
7890,0.75670785
7891,0.05367114
7892,0.01728338
7893,0.17712675
7894,0.9227055
7895,0.010964323
7896,0.016637392
7897,0.5721609
7898,0.42307323
7899,0.13122146
7900,0.05960155
7901,0.8849454
7902,0.19434008
7903,0.010437686
7904,0.05539944
7905,0.9571951
7906,0.004138128
7907,0.3312927
7908,0.50442487
7909,0.3876197
7910,0.54990673
7911,0.08536214
7912,0.079590864
7913,0.30690336
7914,0.8064078
7915,0.7167439
7916,0.13753629
7917,0.6437421
7918,0.9998796
7919,0.06751887
7920,0.19084854
7921,0.03866666
7922,0.19332798
7923,0.20046613
7924,0.042827442
7925,0.021834407
7926,0.010901196
7927,0.93432856
7928,0.4953004
7929,0.83904815
7930,0.27303275
7931,0.0035679024
7932,0.011824186
7933,0.025401285
7934,0.1490356
7935,0.020242967
7936,0.042145737
7937,0.8757917
7938,0.024594681
7939,0.7759973
7940,0.12484022
7941,0.013562787
7942,0.00934835
7943,0.41683054
7944,0.46766365
7945,0.051289737
7946,0.096419595
7947,0.0027799413
7948,0.06484243
7949,0.13905188
7950,0.17060122
7951,0.6355837
7952,0.031319764
7953,0.19070403
7954,0.8037499
7955,0.012474582
7956,0.06806641
7957,0.2100549
7958,0.50316626
7959,0.0034091934
7960,0.3043879
7961,0.0031425986
7962,0.33812582
7963,0.035815343
7964,0.44853306
7965,0.9442628
7966,0.8910226
7967,0.09445017
7968,0.06732721
7969,0.9821231
7970,0.15218273
7971,0.99061733
7972,0.3339103
7973,0.055510897
7974,0.6234848
7975,0.79489434
7976,0.23069598
7977,0.015648488
7978,0.7976356
7979,0.07369737
7980,0.021592902
7981,0.22459294
7982,0.0377489
7983,0.8178028
7984,0.77883947
7985,0.21149245
7986,0.043623146
7987,0.00894013
7988,0.45415017
7989,0.026265232
7990,0.089221254
7991,0.459228
7992,0.13062246
7993,0.5093299
7994,0.76082784
7995,0.05088876
7996,0.000990081
7997,0.86145884
7998,0.3494132
7999,0.50939876
8000,0.23983577
8001,0.12952179
8002,0.24357885
8003,0.8271128
8004,0.04441395
8005,0.2700584
8006,0.042065866
8007,0.0370768
8008,0.75703293
8009,0.09056105
8010,0.0043718424
8011,0.21640815
8012,0.007362458
8013,0.28456935
8014,0.0741971
8015,0.68164796
8016,0.01097143
8017,0.8953348
8018,0.0057774107
8019,0.6318646
8020,0.60370916
8021,0.08132721
8022,0.905487
8023,0.21500233
8024,0.20849359
8025,0.9027571
8026,0.42323875
8027,0.035683416
8028,0.018153684
8029,0.074298166
8030,0.01665629
8031,0.02763628
8032,0.1954731
8033,0.17884143
8034,0.15282959
8035,0.014837537
8036,0.77214986
8037,0.32490835
8038,0.43422505
8039,0.031029226
8040,0.9290679
8041,0.28286693
8042,0.9213235
8043,0.6543772
8044,0.38767445
8045,0.47672406
8046,0.61054623
8047,0.5282404
8048,0.053239785
8049,0.24501091
8050,0.07199937
8051,0.16389075
8052,0.00046223862
8053,0.052871995
8054,0.111229256
8055,0.44882974
8056,0.014428535
8057,0.078914635
8058,0.57473344
8059,0.6238716
8060,0.11477325
8061,0.40256426
8062,0.26428732
8063,0.47816345
8064,0.4877389
8065,0.02238822
8066,0.008802892
8067,0.059122656
8068,0.057388466
8069,0.20768374
8070,0.09029374
8071,0.04484391
8072,0.31830555
8073,0.1574063
8074,0.7690081
8075,0.02411501
8076,0.10573227
8077,0.06608185
8078,0.16666362
8079,0.154014
8080,0.7133313
8081,0.44312993
8082,0.6453657
8083,0.47635576
8084,0.12527367
8085,0.0039818594
8086,0.4469421
8087,0.91879404
8088,0.023224693
8089,0.66608566
8090,0.71537805
8091,0.18628281
8092,0.00984287
8093,0.18115151
8094,0.05580591
8095,0.048605498
8096,0.20562267
8097,0.13593969
8098,0.011897907
8099,0.6923584
8100,0.8634461
8101,0.050773807
8102,0.038314637
8103,0.48634693
8104,0.4015901
8105,0.054466587
8106,0.021706495
8107,0.6838718
8108,0.09475159
8109,0.9202481
8110,0.88685465
8111,0.31296846
8112,0.008262461
8113,0.68278724
8114,0.012585536
8115,0.04522501
8116,0.14695145
8117,0.059337493
8118,0.88146406
8119,0.5392
8120,0.84436035
8121,0.030780619
8122,0.8039716
8123,0.45851275
8124,0.01328814
8125,0.3624171
8126,0.013418447
8127,0.103583954
8128,0.54228336
8129,0.004291031
8130,0.13982177
8131,0.5520974
8132,0.05080207
8133,0.022496283
8134,0.8137231
8135,0.15868239
8136,0.5603925
8137,0.098570995
8138,0.9999045
8139,0.67280906
8140,0.026092093
8141,0.760413
8142,0.46821713
8143,0.26969415
8144,0.3680946
8145,0.99969125
8146,0.012828083
8147,0.8140442
8148,0.0933781
8149,0.022578713
8150,0.19733348
8151,0.9610396
8152,0.6601132
8153,0.024185177
8154,0.06940062
8155,0.05581482
8156,0.66129076
8157,0.3266481
8158,0.389824
8159,0.2593957
8160,0.47349104
8161,0.023007508
8162,0.28360274
8163,0.010968506
8164,0.9257068
8165,0.099986844
8166,0.12962605
8167,0.9368447
8168,0.931402
8169,0.037047703
8170,0.9998859
8171,0.11683381
8172,0.106667146
8173,0.06283925
8174,0.10915016
8175,0.11691273
8176,0.82599753
8177,0.003990263
8178,0.054039486
8179,0.8037983
8180,0.036257587
8181,0.5354088
8182,0.060674362
8183,0.30629128
8184,0.14895669
8185,0.39598787
8186,0.61220014
8187,0.13993332
8188,0.6730098
8189,0.02604945
8190,0.5110583
8191,0.0873927
8192,0.29386124
8193,0.019069955
8194,0.7534246
8195,0.22035138
8196,0.005199261
8197,0.017080113
8198,0.0055686813
8199,0.47483876
8200,0.008856914
8201,0.27049223
8202,0.48764098
8203,0.7474785
8204,0.34913808
8205,0.30408925
8206,0.83894694
8207,0.7099909
8208,0.053834427
8209,0.28689784
8210,0.55839413
8211,0.010584323
8212,0.02364853
8213,0.79805684
8214,0.041703533
8215,0.264307
8216,0.28516197
8217,0.4889554
8218,0.028376618
8219,0.015819
8220,0.7232424
8221,0.24375534
8222,0.011359947
8223,0.055810623
8224,0.24984905
8225,0.16441
8226,0.11806492
8227,0.8434819
8228,0.5846227
8229,0.071833156
8230,0.9608887
8231,0.65258765
8232,0.2954334
8233,0.12392749
8234,0.39789164
8235,0.07690771
8236,0.94045526
8237,0.7376454
8238,0.9382791
8239,0.8682192
8240,0.41838247
8241,0.10767884
8242,0.018261153
8243,0.0064944075
8244,0.027153628
8245,0.018194271
8246,0.012352959
8247,0.98810506
8248,0.33639354
8249,0.023860665
8250,0.10492493
8251,1.0
8252,0.0062967283
8253,0.20444384
8254,0.053692088
8255,0.997663
8256,0.80540895
8257,0.03295938
8258,0.01899074
8259,0.42175588
8260,0.5183534
8261,0.43290088
8262,0.9047113
8263,0.96693623
8264,0.0020658495
8265,0.085104294
8266,0.14727305
8267,0.45312354
8268,0.08508382
8269,0.9399989
8270,0.031983938
8271,0.50846773
8272,0.9138826
8273,0.06675393
8274,0.11059548
8275,0.26093903
8276,0.039913908
8277,0.882342
8278,0.022984914
8279,0.2088237
8280,0.11503605
8281,0.5450633
8282,0.5888888
8283,0.2916353
8284,0.046366245
8285,0.17398575
8286,0.0895598
8287,0.07256159
8288,0.55979663
8289,0.06816707
8290,0.030046156
8291,0.0018773763
8292,0.63590103
8293,0.026822163
8294,0.49826026
8295,0.4046418
8296,0.35402736
8297,0.014575598
8298,0.0006370124
8299,0.013310961
8300,0.32218173
8301,0.17255263
8302,0.14339697
8303,0.2503814
8304,0.61142313
8305,0.44134128
8306,0.23973018
8307,0.012850331
8308,0.91314685
8309,0.0816815
8310,0.9610096
8311,0.0025356803
8312,0.6469703
8313,0.4415647
8314,0.010527292
8315,0.46774107
8316,0.71768826
8317,0.058849186
8318,0.37345728
8319,0.013332214
8320,0.24995266
8321,0.04777579
8322,0.13876878
8323,0.02853936
8324,0.40000695
8325,0.021817274
8326,0.012078488
8327,0.11985235
8328,0.4611646
8329,0.11244274
8330,0.44697925
8331,0.54305357
8332,0.9345357
8333,0.019983495
8334,0.069744736
8335,0.2305715
8336,0.038273618
8337,0.2324713
8338,0.41976705
8339,0.52548724
8340,0.07436092
8341,0.34048405
8342,0.018186878
8343,0.22588699
8344,0.13421991
8345,0.0064576897
8346,0.5243512
8347,0.04048664
8348,0.82581425
8349,0.75752497
8350,0.23857325
8351,0.33782035
8352,0.018749872
8353,0.8130729
8354,0.0210773
8355,0.006824682
8356,0.0045506973
8357,0.040079918
8358,0.016008314
8359,0.001573961
8360,0.18054336
8361,0.53446233
8362,0.007195695
8363,0.0007669039
8364,0.7531619
8365,0.43410754
8366,0.14411315
8367,0.94475937
8368,0.50472593
8369,0.86148787
8370,0.51321036
8371,0.0010617786
8372,0.44912982
8373,0.4003385
8374,0.69099295
8375,0.054656718
8376,0.113900475
8377,0.83889174
8378,1.0
8379,0.62268525
8380,0.9613787
8381,0.6979898
8382,0.18622647
8383,0.27568936
8384,0.696571
8385,0.025287582
8386,0.0056583444
8387,0.02431682
8388,0.15691099
8389,0.8352491
8390,0.015021505
8391,0.0069896323
8392,0.73423415
8393,0.09998132
8394,0.036990047
8395,0.99960333
8396,0.61644816
8397,0.48503968
8398,0.90484303
8399,0.7700647
8400,0.09006694
8401,0.96189255
8402,0.54588115
8403,0.8075102
8404,0.677858
8405,0.08366201
8406,0.9988857
8407,0.8938633
8408,0.118508406
8409,0.75456643
8410,0.069487445
8411,0.9324198
8412,0.999848
8413,0.6101144
8414,0.19430317
8415,0.4560659
8416,0.08705384
8417,0.5362919
8418,0.9999181
8419,0.028819326
8420,0.82401985
8421,0.8521157
8422,0.8444788
8423,0.10679237
8424,0.0067244475
8425,0.043249503
8426,0.09589024
8427,0.0657016
8428,0.52039504
8429,0.8767529
8430,0.15955116
8431,0.14403932
8432,0.0408589
8433,0.5986723
8434,0.74087036
8435,0.0048276847
8436,0.8410699
8437,0.7040381
8438,0.0061289417
8439,0.016233854
8440,0.8005727
8441,0.5564877
8442,0.11227099
8443,0.03312998
8444,0.78242975
8445,0.11732595
8446,0.0001624358
8447,0.18106462
8448,0.4169569
8449,0.00311821
8450,0.7082158
8451,0.75060636
8452,0.63839614
8453,0.7744012
8454,0.53780997
8455,0.014303377
8456,0.9998406
8457,0.10691346
8458,0.875381
8459,0.45763347
8460,0.004686391
8461,0.13741101
8462,0.046732467
8463,0.086672895
8464,0.012284709
8465,0.016498966
8466,0.63806105
8467,0.07317098
8468,0.027715463
8469,0.56337047
8470,0.9999428
8471,0.01276983
8472,0.0025330393
8473,0.095556706
8474,0.0065839747
8475,0.12340471
8476,0.03093756
8477,0.054573648
8478,0.80708444
8479,0.46713695
8480,0.48810297
8481,0.015983207
8482,0.94872385
8483,0.49422807
8484,0.020688275
8485,0.049894866
8486,0.9500536
8487,0.46868098
8488,0.046041545
8489,0.042525347
8490,0.008203212
8491,0.49627596
8492,0.24865755
8493,0.18433866
8494,0.575657
8495,0.13614167
8496,0.8019544
8497,0.0035051901
8498,0.020155925
8499,0.036501087
8500,0.0110394545
8501,0.011546993
8502,0.038820915
8503,0.04813133
8504,0.5188801
8505,0.012345225
8506,0.3280131
8507,0.9998944
8508,0.91154283
8509,0.38568178
8510,0.6847127
8511,0.45594364
8512,0.365406
8513,0.022328414
8514,0.09996453
8515,0.3871194
8516,0.0887764
8517,0.41893446
8518,0.13335098
8519,0.74982965
8520,0.9501998
8521,0.10881715
8522,0.43404827
8523,0.999931
8524,0.6196961
8525,0.3019252
8526,0.07735957
8527,0.06215854
8528,0.459488
8529,0.0063883997
8530,0.9811741
8531,0.18620545
8532,0.1550033
8533,0.013416925
8534,0.001600495
8535,0.2946821
8536,0.025897896
8537,0.054246772
8538,0.26255515
8539,0.22585648
8540,0.019987492
8541,0.44207186
8542,0.79644984
8543,0.74273825
8544,0.025299715
8545,0.09404127
8546,0.6714166
8547,0.12164026
8548,0.007620737
8549,0.48631003
8550,0.015105765
8551,0.67202926
8552,0.14732103
8553,0.20625347
8554,0.021200465
8555,0.0909447
8556,0.92508143
8557,0.16465001
8558,0.30621606
8559,0.3828765
8560,0.36506513
8561,0.6540866
8562,0.07483022
8563,0.11961544
8564,0.51272637
8565,0.28633454
8566,0.016622616
8567,0.041298117
8568,0.4851466
8569,0.69562304
8570,0.027310979
8571,0.026813745
8572,0.023181839
8573,0.033799883
8574,0.01363663
8575,0.02070629
8576,0.26314977
8577,0.52810633
8578,0.40631548
8579,0.016602783
8580,0.85052294
8581,0.1800191
8582,0.3924822
8583,0.09708461
8584,0.59481525
8585,0.0153163755
8586,0.48036608
8587,0.58730626
8588,0.021728206
8589,0.5719156
8590,0.26687908
8591,0.07205266
8592,0.013590042
8593,0.20912747
8594,0.024457136
8595,0.32468724
8596,0.5329467
8597,0.0059680096
8598,0.042652972
8599,0.8316848
8600,0.41531664
8601,0.4287518
8602,0.20764337
8603,0.46207058
8604,0.15810223
8605,0.40941057
8606,0.004527226
8607,0.88032657
8608,0.059547912
8609,0.014971475
8610,0.18158452
8611,0.045500774
8612,0.11704872
8613,0.047417883
8614,0.6311753
8615,0.017554656
8616,0.9577534
8617,0.07552994
8618,0.44097665
8619,0.72423095
8620,0.9130918
8621,0.64167094
8622,0.4551935
8623,0.4727501
8624,0.18517666
8625,0.6578088
8626,0.008301355
8627,0.19791445
8628,0.07605792
8629,0.57719433
8630,0.76264644
8631,0.11683169
8632,0.25044042
8633,0.5488041
8634,0.8427395
8635,0.026402887
8636,0.0005003404
8637,0.0040187757
8638,0.45805347
8639,0.007077538
8640,0.9085571
8641,0.36239117
8642,0.5314752
8643,0.40737447
8644,0.9682211
8645,0.18234077
8646,0.54048115
8647,0.36013266
8648,0.09462344
8649,0.39766508
8650,0.81603736
8651,0.102643
8652,0.101267114
8653,0.65264136
8654,0.05752806
8655,0.0303892
8656,0.21683441
8657,0.027998662
8658,0.61326957
8659,0.92509264
8660,0.011031919
8661,0.14801857
8662,0.6921473
8663,0.075823255
8664,0.16349027
8665,0.25441837
8666,0.15108523
8667,0.5549032
8668,0.007221713
8669,0.0033769028
8670,0.25335893
8671,0.21701942
8672,0.76687485
8673,0.20788214
8674,0.27568874
8675,0.29216945
8676,0.034006167
8677,0.027000837
8678,0.17582655
8679,0.44248903
8680,0.6887816
8681,0.027905688
8682,0.024973156
8683,0.6838717
8684,0.93672496
8685,0.99982625
8686,0.42415592
8687,0.12976313
8688,0.21347292
8689,0.12457971
8690,0.5859754
8691,0.21385732
8692,0.011413394
8693,0.80746824
8694,0.022639457
8695,0.0010862232
8696,0.18080185
8697,0.08532554
8698,0.003952742
8699,0.054105688
8700,0.37240008
8701,0.899345
8702,0.031211892
8703,0.95700586
8704,1.0
8705,0.05021933
8706,0.00040615705
8707,0.033886462
8708,0.03305825
8709,0.5844904
8710,0.21170348
8711,0.23690888
8712,0.017145174
8713,0.22664975
8714,0.16017953
8715,0.6616607
8716,0.13053034
8717,0.46000767
8718,0.1397726
8719,0.021958549
8720,0.1664026
8721,0.3308896
8722,0.29100698
8723,0.13615997
8724,0.0014922845
8725,0.1437553
8726,0.12083114
8727,0.67751336
8728,0.010378417
8729,0.64105004
8730,0.9684911
8731,0.02439295
8732,0.0033961313
8733,0.01320824
8734,0.86921626
8735,0.5326441
8736,0.12278945
8737,0.056817718
8738,0.6409097
8739,0.120716736
8740,0.5882082
8741,0.0112006795
8742,0.012467142
8743,0.50058675
8744,0.5311511
8745,0.83663744
8746,0.055408314
8747,0.02036091
8748,0.059645023
8749,0.35376373
8750,0.9990362
8751,0.93723094
8752,0.7366072
8753,1.0
8754,0.25095388
8755,0.5811918
8756,0.0101047
8757,0.05586587
8758,0.0041383305
8759,0.19575663
8760,0.50207555
8761,0.728176
8762,0.63470525
8763,0.4302365
8764,0.8053267
8765,0.97071934
8766,0.2782348
8767,0.5484938
8768,0.10452074
8769,0.057506073
8770,0.25307342
8771,0.45007107
8772,0.47801277
8773,0.18534122
8774,0.9418549
8775,0.76314515
8776,0.6239533
8777,0.94320565
8778,0.012033966
8779,0.2855695
8780,0.24571463
8781,0.21307077
8782,0.86015147
8783,0.96989924
8784,0.47363055
8785,0.9689752
8786,0.004005664
8787,0.04422193
8788,0.6974321
8789,0.05316839
8790,0.28040257
8791,1.0
8792,0.23066716
8793,0.81415296
8794,0.13786179
8795,0.43988127
8796,0.03521586
8797,0.7865427
8798,0.056871396
8799,0.040536653
8800,0.5640676
8801,0.5239285
8802,0.69033146
8803,0.99980646
8804,0.8362337
8805,0.15316711
8806,0.005897858
8807,0.012146901
8808,0.76754075
8809,0.4454239
8810,0.27019674
8811,0.095728
8812,0.048555985
8813,0.9535313
8814,0.8815001
8815,0.78107774
8816,0.92254674
8817,0.10491175
8818,0.43334094
8819,0.23463674
8820,0.5905326
8821,0.003737234
8822,0.035066627
8823,0.7502666
8824,0.20611867
8825,0.7160498
8826,0.5839346
8827,0.8053562
8828,0.014242728
8829,0.70380354
8830,0.31104925
8831,0.02030726
8832,0.0024390589
8833,0.59867483
8834,0.87366945
8835,0.75401765
8836,0.013658114
8837,0.14186451
8838,0.0044996226
8839,0.036874987
8840,0.15701321
8841,0.030272616
8842,0.32349563
8843,0.7923121
8844,0.3406679
8845,0.037432928
8846,0.16976817
8847,0.5212492
8848,0.18733048
8849,0.039803687
8850,0.7109364
8851,0.5699822
8852,0.6395443
