ID,Prediction
7514,0.664355
7515,0.5315593
7516,0.008498853
7517,0.31058577
7518,0.6510952
7519,0.8412599
7520,0.028348323
7521,0.83176833
7522,0.04899318
7523,0.08121712
7524,0.7133895
7525,0.11112974
7526,0.121007726
7527,0.00020787398
7528,0.7308026
7529,0.045574248
7530,0.00042329985
7531,0.45055234
7532,0.21847573
7533,0.97336775
7534,0.019880095
7535,0.0051168255
7536,0.52212965
7537,0.75223356
7538,0.012220082
7539,0.34495577
7540,0.03251205
7541,0.9124802
7542,0.628677
7543,0.53464305
7544,0.0001553456
7545,0.13031876
7546,0.05883487
7547,0.6018949
7548,0.07609633
7549,0.13212222
7550,0.88657165
7551,0.75647086
7552,0.028987851
7553,0.04041371
7554,0.002994158
7555,0.022287808
7556,0.0271065
7557,0.0069011347
7558,0.06893518
7559,0.7790325
7560,0.40740323
7561,0.53851444
7562,0.101688765
7563,0.10880416
7564,0.58760256
7565,0.8075135
7566,0.0015078837
7567,0.051208403
7568,0.048290886
7569,0.36962408
7570,7.063213e-05
7571,0.6812264
7572,0.65410924
7573,0.08111708
7574,0.21444395
7575,0.0005636845
7576,0.6683869
7577,0.0052501955
7578,0.00049934175
7579,0.48361245
7580,0.23810282
7581,0.6213547
7582,0.18868518
7583,0.019616203
7584,0.65235156
7585,0.097076125
7586,0.38163108
7587,0.073335215
7588,0.99994326
7589,0.32158935
7590,0.9117756
7591,0.92871445
7592,0.4912425
7593,0.023942985
7594,0.030906843
7595,0.57428277
7596,0.00046354113
7597,0.10773109
7598,0.25667363
7599,0.46945474
7600,1.0
7601,0.030613605
7602,0.0066042715
7603,0.41906443
7604,0.00727186
7605,0.5935348
7606,0.0045357095
7607,0.041963905
7608,0.003117586
7609,0.40428016
7610,0.68948823
7611,0.29601172
7612,0.9824071
7613,0.054857172
7614,0.39060864
7615,0.007492664
7616,0.63221484
7617,0.0003643877
7618,0.9220273
7619,0.0070257033
7620,0.48141405
7621,0.077877745
7622,0.45927206
7623,0.00048102552
7624,0.9981185
7625,0.6647391
7626,0.028545631
7627,0.5676104
7628,0.0041138893
7629,0.044294756
7630,0.12109957
7631,0.016853785
7632,0.999946
7633,0.005721367
7634,0.11964821
7635,0.6466027
7636,0.057290237
7637,0.11198994
7638,0.0011102346
7639,0.16248228
7640,0.09675423
7641,0.040765498
7642,0.48709658
7643,0.018818324
7644,0.034512494
7645,0.0061825714
7646,0.15766501
7647,0.09942835
7648,0.013192711
7649,0.004860781
7650,0.47417128
7651,0.18914118
7652,0.24438623
7653,0.013115296
7654,0.48478538
7655,0.4911952
7656,0.005610688
7657,0.93356335
7658,0.026178146
7659,0.0011152602
7660,0.025070935
7661,0.013806163
7662,0.0012211122
7663,0.7718458
7664,0.00026771115
7665,0.50356275
7666,0.047362838
7667,0.27590045
7668,0.13247778
7669,0.8282596
7670,1.0
7671,0.9303206
7672,0.55519706
7673,0.5813921
7674,0.5921362
7675,0.059368353
7676,0.029101454
7677,0.5171677
7678,0.8440388
7679,0.09331722
7680,0.54281294
7681,0.41020715
7682,0.8442487
7683,0.19498931
7684,0.867951
7685,0.972841
7686,0.25039974
7687,0.0053410693
7688,0.18526992
7689,0.001056923
7690,0.13703297
7691,0.0049096625
7692,0.4170877
7693,0.010530576
7694,0.11140626
7695,0.51922446
7696,0.9649564
7697,0.0031822734
7698,0.37148243
7699,0.26875076
7700,0.39120117
7701,0.42243415
7702,0.9999583
7703,0.00020380323
7704,0.0067434018
7705,0.36038902
7706,1.0
7707,0.7534661
7708,0.2367017
7709,0.3535264
7710,0.10130707
7711,0.007343529
7712,0.8720801
7713,0.0030684378
7714,0.0916586
7715,0.09333182
7716,0.009325682
7717,0.100474894
7718,0.22675389
7719,0.05783104
7720,0.013961315
7721,0.005087694
7722,0.13846967
7723,0.7853805
7724,0.8917583
7725,0.08472961
7726,0.013446416
7727,0.9080686
7728,0.030445786
7729,0.22887762
7730,0.09119048
7731,0.45565695
7732,0.0017103382
7733,0.0004125611
7734,0.607163
7735,0.0029443183
7736,0.49673146
7737,0.07004408
7738,0.3414718
7739,0.068304345
7740,0.9281805
7741,0.38578784
7742,0.86487144
7743,0.06484482
7744,0.4926713
7745,0.030613191
7746,0.0004086691
7747,0.007996883
7748,0.71221274
7749,0.04083875
7750,0.5508685
7751,0.5712837
7752,0.003620359
7753,0.88050896
7754,0.035017703
7755,0.64029515
7756,0.93443376
7757,0.0018045935
7758,0.79560274
7759,0.032356765
7760,0.06168224
7761,0.009172873
7762,0.012806292
7763,0.75598174
7764,0.4441102
7765,0.015978647
7766,0.3739459
7767,0.002134437
7768,0.020038446
7769,0.00021983094
7770,0.77442026
7771,0.015065366
7772,0.012908559
7773,0.016804488
7774,0.27892607
7775,0.7461008
7776,0.58848166
7777,0.00039852585
7778,0.8350108
7779,0.0069143274
7780,0.004504598
7781,0.72074765
7782,0.009553148
7783,0.59640145
7784,0.69262075
7785,0.03328953
7786,0.0085971095
7787,0.12128802
7788,0.0753833
7789,0.2512006
7790,0.69012594
7791,0.011780424
7792,0.9345946
7793,0.80238056
7794,0.1958679
7795,0.00010414439
7796,0.062152967
7797,0.37383837
7798,0.037515
7799,0.992159
7800,0.09381128
7801,0.0020681785
7802,0.38153413
7803,0.034001037
7804,0.56762487
7805,0.0017924366
7806,0.26800445
7807,0.021492988
7808,0.09674571
7809,0.06007153
7810,0.61620265
7811,0.106542505
7812,0.007894587
7813,0.0011853533
7814,0.036844812
7815,0.6454293
7816,0.43306226
7817,0.8457102
7818,0.042697884
7819,0.0033093682
7820,0.6634181
7821,0.8579936
7822,0.28665015
7823,0.91224515
7824,0.2731932
7825,0.06515468
7826,0.022162909
7827,0.46751997
7828,0.06994921
7829,0.29888764
7830,0.00015956815
7831,0.9599045
7832,0.737797
7833,0.47083917
7834,0.7407506
7835,0.25167075
7836,0.017394131
7837,0.00064042804
7838,0.013828138
7839,0.06769187
7840,0.033504896
7841,0.43166518
7842,1.0
7843,0.49866006
7844,0.303266
7845,0.08653436
7846,0.648905
7847,0.11522674
7848,0.00065374176
7849,0.9999603
7850,0.0003075436
7851,0.28786877
7852,0.012520508
7853,0.112765275
7854,0.35441282
7855,0.00081008975
7856,0.5966059
7857,0.26674202
7858,0.00015488117
7859,0.48260117
7860,0.0137193445
7861,0.38393098
7862,0.0050584404
7863,0.005259732
7864,0.055155285
7865,0.37943944
7866,0.33530745
7867,0.89427185
7868,0.0074163866
7869,0.008833207
7870,0.668302
7871,0.51640254
7872,0.5180751
7873,0.39431328
7874,0.6017387
7875,0.15254293
7876,0.009175365
7877,0.93085206
7878,0.22554553
7879,0.53881234
7880,0.04262242
7881,0.17523126
7882,0.1024188
7883,0.9999608
7884,0.20361581
7885,0.0191823
7886,0.008154062
7887,0.08247471
7888,0.1296818
7889,0.010022542
7890,0.75090516
7891,0.050713167
7892,0.013759633
7893,0.069365606
7894,0.9202466
7895,0.0058731763
7896,0.0023134933
7897,0.5512587
7898,0.44591385
7899,0.069885425
7900,0.061136495
7901,0.84706163
7902,0.35799724
7903,0.00198956
7904,0.050610255
7905,0.94761467
7906,0.0004935427
7907,0.20694727
7908,0.41805762
7909,0.37098497
7910,0.6138126
7911,0.08884497
7912,0.094614476
7913,0.25783098
7914,0.73736125
7915,0.74531406
7916,0.1704234
7917,0.66680145
7918,0.99994576
7919,0.053418398
7920,0.23033388
7921,0.09850467
7922,0.17089868
7923,0.077830344
7924,0.017284505
7925,0.003864755
7926,0.005439192
7927,0.9015708
7928,0.50760275
7929,0.8042312
7930,0.36522025
7931,0.00021426086
7932,0.003144783
7933,0.006746792
7934,0.18685696
7935,0.022969473
7936,0.032420054
7937,0.829772
7938,0.01135842
7939,0.7290586
7940,0.13239086
7941,0.0027591977
7942,0.005305643
7943,0.35947567
7944,0.48403493
7945,0.032304972
7946,0.040808313
7947,0.0002904897
7948,0.044527657
7949,0.12292121
7950,0.18774389
7951,0.6947365
7952,0.008462147
7953,0.13182276
7954,0.74660844
7955,0.006769866
7956,0.12891456
7957,0.14764966
7958,0.28839472
7959,0.0030609744
7960,0.3221295
7961,0.00049014646
7962,0.35855982
7963,0.038527034
7964,0.46144283
7965,0.93383384
7966,0.865412
7967,0.12064385
7968,0.06415532
7969,0.9794556
7970,0.103003174
7971,0.9766569
7972,0.3740818
7973,0.023239207
7974,0.6109448
7975,0.730127
7976,0.33871943
7977,0.01382403
7978,0.82220644
7979,0.027967943
7980,0.01827959
7981,0.24321793
7982,0.09028501
7983,0.806884
7984,0.66547024
7985,0.21917045
7986,0.027703151
7987,0.0057498184
7988,0.4555004
7989,0.016015504
7990,0.1667338
7991,0.6885064
7992,0.11727364
7993,0.33917707
7994,0.77965975
7995,0.047882747
7996,5.690151e-05
7997,0.8697114
7998,0.24809119
7999,0.4489386
8000,0.08082664
8001,0.1636731
8002,0.13225949
8003,0.8464331
8004,0.035040606
8005,0.32088906
8006,0.012926027
8007,0.03523123
8008,0.77874887
8009,0.1096272
8010,0.0013333104
8011,0.17132773
8012,0.0004635933
8013,0.2926556
8014,0.02139598
8015,0.70383686
8016,0.0051290304
8017,0.8351039
8018,0.002353187
8019,0.5735978
8020,0.5793859
8021,0.064797126
8022,0.8968006
8023,0.22662859
8024,0.23945783
8025,0.827987
8026,0.43256444
8027,0.03903811
8028,0.0071562296
8029,0.029740537
8030,0.0039374805
8031,0.0070944596
8032,0.20518366
8033,0.14585851
8034,0.13155943
8035,0.011959278
8036,0.7038466
8037,0.24542446
8038,0.39608297
8039,0.036645774
8040,0.9300344
8041,0.36907268
8042,0.8993342
8043,0.56409526
8044,0.39718014
8045,0.5408522
8046,0.6150465
8047,0.5315534
8048,0.040925615
8049,0.2308171
8050,0.09049656
8051,0.08308181
8052,5.103738e-05
8053,0.0078061665
8054,0.09133194
8055,0.38081565
8056,0.0035613785
8057,0.05577651
8058,0.60366607
8059,0.5232928
8060,0.15701477
8061,0.2652698
8062,0.14968304
8063,0.5114517
8064,0.51994574
8065,0.004996345
8066,0.0014748084
8067,0.05508678
8068,0.035284948
8069,0.19483928
8070,0.064282544
8071,0.07022869
8072,0.2621674
8073,0.1657165
8074,0.72019917
8075,0.015979167
8076,0.02505813
8077,0.09063989
8078,0.13297994
8079,0.10381042
8080,0.5896352
8081,0.375789
8082,0.658668
8083,0.46204972
8084,0.10697243
8085,0.0027002413
8086,0.5282379
8087,0.91340137
8088,0.028975425
8089,0.6713109
8090,0.6976901
8091,0.1815277
8092,0.002359133
8093,0.09829478
8094,0.01648585
8095,0.07418679
8096,0.24963558
8097,0.1670428
8098,0.0022552256
8099,0.6652166
8100,0.87096924
8101,0.050336286
8102,0.0257186
8103,0.49318346
8104,0.41752294
8105,0.024125902
8106,0.0051787
8107,0.6049316
8108,0.118343614
8109,0.8739975
8110,0.75676155
8111,0.4306905
8112,0.00153056
8113,0.6786261
8114,0.003408053
8115,0.047170147
8116,0.1663908
8117,0.026990509
8118,0.83829236
8119,0.49861103
8120,0.8745899
8121,0.030680792
8122,0.7478184
8123,0.4320944
8124,0.0023547816
8125,0.368783
8126,0.0031517763
8127,0.051864177
8128,0.28064132
8129,0.0020034334
8130,0.11048584
8131,0.520497
8132,0.014910937
8133,0.03081087
8134,0.8577401
8135,0.21336669
8136,0.6277466
8137,0.1340762
8138,0.99994993
8139,0.7191908
8140,0.040367857
8141,0.668294
8142,0.46491247
8143,0.22685689
8144,0.314048
8145,0.9999211
8146,0.0047672996
8147,0.7640403
8148,0.055425882
8149,0.0044685304
8150,0.14687124
8151,0.94876146
8152,0.653213
8153,0.008186621
8154,0.052081484
8155,0.015283926
8156,0.6064543
8157,0.30713186
8158,0.37919176
8159,0.31283486
8160,0.46017528
8161,0.010420953
8162,0.2752974
8163,0.01624954
8164,0.8820047
8165,0.08319173
8166,0.11323106
8167,0.8959274
8168,0.93562347
8169,0.05248435
8170,0.9999453
8171,0.07610709
8172,0.08058706
8173,0.039521817
8174,0.1165474
8175,0.109085
8176,0.8292039
8177,0.0001534251
8178,0.03502265
8179,0.8178652
8180,0.05539576
8181,0.6001107
8182,0.037299052
8183,0.26817876
8184,0.057773024
8185,0.33768892
8186,0.5776655
8187,0.13885531
8188,0.63025343
8189,0.017491806
8190,0.47927514
8191,0.08087953
8192,0.34214443
8193,0.013401382
8194,0.74955046
8195,0.17483583
8196,0.00089878496
8197,0.005778328
8198,0.00094765786
8199,0.4838183
8200,0.0011276191
8201,0.20834807
8202,0.68868095
8203,0.63378763
8204,0.3793534
8205,0.30635223
8206,0.8268542
8207,0.68607324
8208,0.050048757
8209,0.3541828
8210,0.57710725
8211,0.0007601852
8212,0.010611942
8213,0.78178996
8214,0.0766364
8215,0.26214454
8216,0.41097122
8217,0.49504998
8218,0.008376693
8219,0.004268789
8220,0.64506125
8221,0.1996924
8222,0.0065052495
8223,0.041139703
8224,0.2715069
8225,0.21069862
8226,0.10108928
8227,0.62685055
8228,0.49625424
8229,0.12294726
8230,0.962319
8231,0.70383877
8232,0.36252725
8233,0.07916498
8234,0.32319918
8235,0.061771136
8236,0.91374147
8237,0.72565746
8238,0.9398652
8239,0.8715552
8240,0.4582985
8241,0.21802907
8242,0.003182665
8243,0.0017392185
8244,0.0056793005
8245,0.0046731383
8246,0.0016192466
8247,0.98896337
8248,0.35222262
8249,0.018723927
8250,0.08839107
8251,1.0
8252,0.003254839
8253,0.21280213
8254,0.070669435
8255,0.9981312
8256,0.7901986
8257,0.021696731
8258,0.03386239
8259,0.29645756
8260,0.5008235
8261,0.4404337
8262,0.8904195
8263,0.95743793
8264,0.003089639
8265,0.025012981
8266,0.1061718
8267,0.45190576
8268,0.07795918
8269,0.8991587
8270,0.021449007
8271,0.49815688
8272,0.907729
8273,0.029287415
8274,0.17651057
8275,0.25456992
8276,0.059420157
8277,0.9016436
8278,0.014086404
8279,0.20795693
8280,0.14822477
8281,0.56827044
8282,0.5689301
8283,0.23809709
8284,0.014667852
8285,0.20723493
8286,0.055040807
8287,0.05068493
8288,0.6006117
8289,0.028743982
8290,0.021905998
8291,0.00049048115
8292,0.56930137
8293,0.01847529
8294,0.68105227
8295,0.30818495
8296,0.34561437
8297,0.0036146338
8298,0.00021133374
8299,0.0043826653
8300,0.28502157
8301,0.17215717
8302,0.16955082
8303,0.38844728
8304,0.60944
8305,0.292052
8306,0.1912407
8307,0.00067305355
8308,0.9310713
8309,0.12385838
8310,0.9533716
8311,0.00013668335
8312,0.6638974
8313,0.34203082
8314,0.001904614
8315,0.46598914
8316,0.8037076
8317,0.048914183
8318,0.38444182
8319,0.0054122005
8320,0.24220653
8321,0.03456522
8322,0.071763195
8323,0.042088494
8324,0.6571964
8325,0.005867293
8326,0.0057153837
8327,0.1129378
8328,0.49722257
8329,0.113887586
8330,0.47128886
8331,0.5034151
8332,0.9042926
8333,0.013067088
8334,0.05165296
8335,0.19265707
8336,0.03281101
8337,0.1955347
8338,0.39020517
8339,0.66916436
8340,0.037917342
8341,0.21898426
8342,0.015333106
8343,0.25084835
8344,0.13181101
8345,0.008250002
8346,0.5047403
8347,0.021626802
8348,0.7944689
8349,0.7086821
8350,0.22282767
8351,0.35854408
8352,0.006540557
8353,0.8252843
8354,0.02350651
8355,0.0011591034
8356,0.0019516291
8357,0.028156564
8358,0.004400777
8359,0.0003373753
8360,0.1345893
8361,0.54344183
8362,0.0015364073
8363,8.426745e-05
8364,0.8323349
8365,0.361298
8366,0.22056687
8367,0.95186013
8368,0.5125384
8369,0.85338795
8370,0.37457162
8371,0.0001271612
8372,0.44785944
8373,0.3690333
8374,0.7440631
8375,0.06058932
8376,0.06083543
8377,0.82576627
8378,1.0
8379,0.54994595
8380,0.9408521
8381,0.71694416
8382,0.21438745
8383,0.29732674
8384,0.6773864
8385,0.0019081914
8386,0.001351153
8387,0.016567435
8388,0.060694113
8389,0.72220266
8390,0.0059608994
8391,0.0015236615
8392,0.7674689
8393,0.07498035
8394,0.009917902
8395,0.9998889
8396,0.6030514
8397,0.45024818
8398,0.8765338
8399,0.79128414
8400,0.053011652
8401,0.9450478
8402,0.50641185
8403,0.7223557
8404,0.5873445
8405,0.037554342
8406,0.9996511
8407,0.8318039
8408,0.1448731
8409,0.7851832
8410,0.0837759
8411,0.92406607
8412,0.99991655
8413,0.56258446
8414,0.16189323
8415,0.38781166
8416,0.03745224
8417,0.4874312
8418,0.9999573
8419,0.045723855
8420,0.7774376
8421,0.8405442
8422,0.7392644
8423,0.06450491
8424,0.00025802315
8425,0.050089817
8426,0.07885454
8427,0.063145034
8428,0.48508108
8429,0.8792531
8430,0.3035494
8431,0.15746231
8432,0.039204527
8433,0.6613602
8434,0.73212904
8435,0.0035285703
8436,0.8483585
8437,0.61594594
8438,0.00082651706
8439,0.0035461127
8440,0.70734966
8441,0.5053553
8442,0.07074623
8443,0.010309157
8444,0.69320893
8445,0.1307298
8446,0.00021317354
8447,0.2014513
8448,0.62147146
8449,0.0016192836
8450,0.56661904
8451,0.7344507
8452,0.7250082
8453,0.6638321
8454,0.56325185
8455,0.0035514208
8456,0.99994123
8457,0.15121925
8458,0.90153456
8459,0.47787756
8460,0.0001473782
8461,0.06798538
8462,0.032953776
8463,0.08510907
8464,0.010570384
8465,0.0060427776
8466,0.67186284
8467,0.039192438
8468,0.02440134
8469,0.34606108
8470,0.99997294
8471,0.0034872983
8472,0.0011566625
8473,0.022876045
8474,0.010982627
8475,0.15954642
8476,0.017358715
8477,0.038104434
8478,0.75159687
8479,0.4819913
8480,0.50080365
8481,0.009202742
8482,0.9293629
8483,0.50906813
8484,0.013860356
8485,0.04062804
8486,0.94923425
8487,0.4647805
8488,0.06524003
8489,0.029476598
8490,0.0024500242
8491,0.46485347
8492,0.21949902
8493,0.2675549
8494,0.43012062
8495,0.10496071
8496,0.76293725
8497,0.001123283
8498,0.006861776
8499,0.024054648
8500,0.0031434528
8501,0.0008262494
8502,0.012146438
8503,0.05555353
8504,0.48995972
8505,0.012931199
8506,0.2988968
8507,0.99995303
8508,0.8715387
8509,0.40673703
8510,0.6414665
8511,0.39469743
8512,0.32555902
8513,0.024065275
8514,0.17393433
8515,0.424331
8516,0.1234431
8517,0.5644772
8518,0.10159157
8519,0.7474703
8520,0.95083827
8521,0.07190167
8522,0.39819983
8523,0.99996793
8524,0.5986377
8525,0.28482178
8526,0.07471673
8527,0.055147413
8528,0.46114767
8529,0.0015739361
8530,0.9839624
8531,0.13575423
8532,0.047038533
8533,0.009508576
8534,0.0026647954
8535,0.30753195
8536,0.012898264
8537,0.04239289
8538,0.27764878
8539,0.37725624
8540,0.0047055692
8541,0.5947261
8542,0.62916154
8543,0.80384237
8544,0.020586459
8545,0.085809626
8546,0.60205024
8547,0.019292599
8548,0.0008900211
8549,0.4993858
8550,0.0026098732
8551,0.75414664
8552,0.14430773
8553,0.16862409
8554,0.005891102
8555,0.05481137
8556,0.946883
8557,0.15036322
8558,0.4713182
8559,0.38888907
8560,0.33431467
8561,0.65058774
8562,0.06360882
8563,0.23968771
8564,0.5318327
8565,0.3651843
8566,0.013568058
8567,0.017287333
8568,0.5876242
8569,0.7353906
8570,0.010984622
8571,0.020515779
8572,0.009494333
8573,0.0038316264
8574,0.0037789193
8575,0.015785368
8576,0.23716608
8577,0.544694
8578,0.53058016
8579,0.010121999
8580,0.84578663
8581,0.18766576
8582,0.31662765
8583,0.04723103
8584,0.50660616
8585,0.018666863
8586,0.4758089
8587,0.5470917
8588,0.017164003
8589,0.5548517
8590,0.34666455
8591,0.08059725
8592,0.004707282
8593,0.096625604
8594,0.0068332036
8595,0.34559917
8596,0.6442263
8597,0.00091994804
8598,0.01115568
8599,0.8199956
8600,0.4275791
8601,0.44674283
8602,0.1722835
8603,0.42356098
8604,0.22433916
8605,0.6516185
8606,0.0008349443
8607,0.82785887
8608,0.049780365
8609,0.012483067
8610,0.11701957
8611,0.034705218
8612,0.24493705
8613,0.01921864
8614,0.6567426
8615,0.017486751
8616,0.9486722
8617,0.049321447
8618,0.47268188
8619,0.67839974
8620,0.90397453
8621,0.60199803
8622,0.48523405
8623,0.41334555
8624,0.29054543
8625,0.5861033
8626,0.0013688899
8627,0.1503827
8628,0.1452526
8629,0.5949256
8630,0.71038014
8631,0.14123322
8632,0.15891084
8633,0.5687373
8634,0.8756789
8635,0.031110251
8636,4.328233e-05
8637,0.0005637892
8638,0.33453065
8639,0.007426565
8640,0.92204404
8641,0.38124228
8642,0.5528446
8643,0.36267194
8644,0.95919573
8645,0.20031865
8646,0.62147856
8647,0.36659622
8648,0.09595022
8649,0.3755113
8650,0.8099438
8651,0.089058205
8652,0.031051291
8653,0.62373185
8654,0.10594765
8655,0.01943311
8656,0.14767724
8657,0.021365756
8658,0.7834977
8659,0.9281002
8660,0.0005755567
8661,0.16976547
8662,0.7164685
8663,0.08384043
8664,0.16068885
8665,0.20043318
8666,0.21591187
8667,0.5391907
8668,0.0009024157
8669,0.007997829
8670,0.23477699
8671,0.21807845
8672,0.6861523
8673,0.09805581
8674,0.24198055
8675,0.37585294
8676,0.014917144
8677,0.01669198
8678,0.23351614
8679,0.46618927
8680,0.77264655
8681,0.007850431
8682,0.00653098
8683,0.6123622
8684,0.9214745
8685,0.99993646
8686,0.3600492
8687,0.06463595
8688,0.30206752
8689,0.14360648
8690,0.66372806
8691,0.17020756
8692,0.0074591003
8693,0.7386615
8694,0.05128081
8695,0.00022114337
8696,0.20876493
8697,0.08919797
8698,0.00021071784
8699,0.04450644
8700,0.44109863
8701,0.8396657
8702,0.010390187
8703,0.9663553
8704,1.0
8705,0.021814093
8706,0.00012038912
8707,0.06773232
8708,0.011969186
8709,0.5512167
8710,0.14045116
8711,0.16320266
8712,0.008660608
8713,0.21765845
8714,0.16339043
8715,0.7426548
8716,0.0779385
8717,0.2747811
8718,0.115264736
8719,0.018951723
8720,0.11089036
8721,0.35796276
8722,0.26368108
8723,0.0589489
8724,0.00040827153
8725,0.256976
8726,0.1498358
8727,0.70232093
8728,0.002531317
8729,0.54602474
8730,0.958968
8731,0.005036362
8732,0.0006594304
8733,0.0033546262
8734,0.8749205
8735,0.54352933
8736,0.086172484
8737,0.023290068
8738,0.77231383
8739,0.05851627
8740,0.6798303
8741,0.0015896428
8742,0.0036748322
8743,0.5901717
8744,0.43733972
8745,0.8821691
8746,0.085384026
8747,0.0036335345
8748,0.019949293
8749,0.43821195
8750,0.9997491
8751,0.9434293
8752,0.7555356
8753,1.0
8754,0.2445514
8755,0.29480594
8756,0.0025710857
8757,0.20175523
8758,0.00016318921
8759,0.16921075
8760,0.50760305
8761,0.74367356
8762,0.5994533
8763,0.2833358
8764,0.79721636
